name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
3rdミッション,0.386,0.729,4,-7.016,0,0.0309,0.115,0.000581,0.119,0.354,159.915,audio_features,6y9fRh4Xb4nTzEiF0DSsq7,spotify:track:6y9fRh4Xb4nTzEiF0DSsq7,https://api.spotify.com/v1/tracks/6y9fRh4Xb4nTzEiF0DSsq7,https://api.spotify.com/v1/audio-analysis/6y9fRh4Xb4nTzEiF0DSsq7,243515,4
ハッカー少女,0.591,0.537,10,-5.554,1,0.0322,0.00805,5.82e-06,0.389,0.383,119.976,audio_features,5qQj6F8PqLhYL8L5yjKFaJ,spotify:track:5qQj6F8PqLhYL8L5yjKFaJ,https://api.spotify.com/v1/tracks/5qQj6F8PqLhYL8L5yjKFaJ,https://api.spotify.com/v1/audio-analysis/5qQj6F8PqLhYL8L5yjKFaJ,338026,4
Leave my soul,0.344,0.691,0,-3.746,1,0.034,0.101,0,0.119,0.535,144.989,audio_features,43EFg4vTXqk2curYeeKocu,spotify:track:43EFg4vTXqk2curYeeKocu,https://api.spotify.com/v1/tracks/43EFg4vTXqk2curYeeKocu,https://api.spotify.com/v1/audio-analysis/43EFg4vTXqk2curYeeKocu,250280,4
セイミツキカイ,0.336,0.752,0,-4.36,1,0.047,0.00134,0.00472,0.303,0.501,150.938,audio_features,71VvguJQV8Rw4j1vTaQWvg,spotify:track:71VvguJQV8Rw4j1vTaQWvg,https://api.spotify.com/v1/tracks/71VvguJQV8Rw4j1vTaQWvg,https://api.spotify.com/v1/audio-analysis/71VvguJQV8Rw4j1vTaQWvg,182022,4
エラーコード89-RetuRn-,0.602,0.862,5,-5.131,1,0.0663,0.014,3.95e-06,0.16,0.443,120.024,audio_features,5LmHyHaZGNKocK4Ztaxuad,spotify:track:5LmHyHaZGNKocK4Ztaxuad,https://api.spotify.com/v1/tracks/5LmHyHaZGNKocK4Ztaxuad,https://api.spotify.com/v1/audio-analysis/5LmHyHaZGNKocK4Ztaxuad,231028,4
TONCHIST,0.289,0.772,9,-3.624,0,0.0356,0.046,2.4e-05,0.114,0.658,101.602,audio_features,28UUtxcK4vgU2IFfwbKJn2,spotify:track:28UUtxcK4vgU2IFfwbKJn2,https://api.spotify.com/v1/tracks/28UUtxcK4vgU2IFfwbKJn2,https://api.spotify.com/v1/audio-analysis/28UUtxcK4vgU2IFfwbKJn2,244272,3
その想いはリプに乗せて,0.581,0.645,7,-8.809,1,0.03,0.278,0.176,0.13,0.244,124.989,audio_features,6iLRZZiVVogOg4DYPpVjZK,spotify:track:6iLRZZiVVogOg4DYPpVjZK,https://api.spotify.com/v1/tracks/6iLRZZiVVogOg4DYPpVjZK,https://api.spotify.com/v1/audio-analysis/6iLRZZiVVogOg4DYPpVjZK,243279,4
フォーマット・ライフ,0.483,0.624,0,-4.513,1,0.0352,0.0342,1.59e-05,0.0701,0.647,155.97,audio_features,5e4Hf3xvlG565uUd1L7h4L,spotify:track:5e4Hf3xvlG565uUd1L7h4L,https://api.spotify.com/v1/tracks/5e4Hf3xvlG565uUd1L7h4L,https://api.spotify.com/v1/audio-analysis/5e4Hf3xvlG565uUd1L7h4L,243776,4
タイムスパイラル,0.411,0.576,9,-5.841,0,0.0356,0.465,0.00879,0.109,0.388,134.763,audio_features,53Oeel8MaxxeX13EBfOJ4N,spotify:track:53Oeel8MaxxeX13EBfOJ4N,https://api.spotify.com/v1/tracks/53Oeel8MaxxeX13EBfOJ4N,https://api.spotify.com/v1/audio-analysis/53Oeel8MaxxeX13EBfOJ4N,302760,4
さうんど・ぽっしびりてぃ,0.665,0.757,0,-4.514,1,0.0432,0.141,0,0.0723,0.844,131.98,audio_features,3I9qpepDAFd7J0lP9xIblS,spotify:track:3I9qpepDAFd7J0lP9xIblS,https://api.spotify.com/v1/tracks/3I9qpepDAFd7J0lP9xIblS,https://api.spotify.com/v1/audio-analysis/3I9qpepDAFd7J0lP9xIblS,218777,4
Careless Restless,0.347,0.563,0,-4.809,1,0.0875,0.021,0,0.237,0.617,95.275,audio_features,157Q48NvrheymLhAJg7UAp,spotify:track:157Q48NvrheymLhAJg7UAp,https://api.spotify.com/v1/tracks/157Q48NvrheymLhAJg7UAp,https://api.spotify.com/v1/audio-analysis/157Q48NvrheymLhAJg7UAp,163031,4
